Date,SecuritiesCode,Close
12/16/2021,9843,18036.85537
12/16/2021,9983,67281.05639
12/17/2021,3349,19202.82256
12/17/2021,4051,25079.33582
12/17/2021,4488,22425.36622
12/17/2021,4628,41568.66462
12/17/2021,4661,18116.06369
12/17/2021,4684,20194.64953
12/17/2021,5217,33371.96954
12/17/2021,6146,29807.93319
12/17/2021,6273,67005.85675
12/17/2021,6532,37351.79433
12/17/2021,6806,18640.94166
12/17/2021,6861,65085.03537
12/17/2021,6954,22776.02895
12/17/2021,7309,25047.97029
12/17/2021,7974,49807.97533
12/17/2021,8035,57285.14593
12/17/2021,9022,16749.64406
12/17/2021,9435,18321.19108
12/17/2021,9843,17994.16483
12/17/2021,9983,67017.67043
12/20/2021,3349,19268.67846
12/20/2021,4051,24900.44824
12/20/2021,4488,23206.97562
12/20/2021,4628,41840.04266
12/20/2021,4661,18088.99128
12/20/2021,4684,20156.53543
12/20/2021,5217,33132.91302
12/20/2021,6146,29585.75252
12/20/2021,6273,66346.38218
12/20/2021,6532,36765.93435
12/20/2021,6806,18602.48733
12/20/2021,6861,64713.30359
12/20/2021,6954,22755.90974
12/20/2021,7309,24540.03915
12/20/2021,7974,49744.2463
12/20/2021,8035,57029.64834
12/20/2021,9022,16771.83592
12/20/2021,9435,18354.35713
12/20/2021,9843,17955.71558
12/20/2021,9983,66771.77842
12/21/2021,3349,19336.78679
12/21/2021,4051,24725.01122
12/21/2021,4488,23999.08971
12/21/2021,4628,42111.46175
12/21/2021,4661,18063.87179
12/21/2021,4684,20119.10238
12/21/2021,5217,32888.22868
12/21/2021,6146,29362.21018
12/21/2021,6273,65681.7578
12/21/2021,6532,36195.53836
12/21/2021,6806,18564.67182
12/21/2021,6861,64351.58382
12/21/2021,6954,22735.83627
12/21/2021,7309,24030.97446
12/21/2021,7974,49679.62717
12/21/2021,8035,56774.84002
12/21/2021,9022,16796.55277
12/21/2021,9435,18389.69147
12/21/2021,9843,17920.05796
12/21/2021,9983,66538.65539
12/22/2021,3349,19406.13613
12/22/2021,4051,24554.44251
12/22/2021,4488,24794.0081
12/22/2021,4628,42380.96218
12/22/2021,4661,18040.32135
12/22/2021,4684,20082.36612
12/22/2021,5217,32639.62264
12/22/2021,6146,29138.02159
12/22/2021,6273,65013.96984
12/22/2021,6532,35642.82332
12/22/2021,6806,18527.25582
12/22/2021,6861,64001.15365
12/22/2021,6954,22715.84284
12/22/2021,7309,23522.72532
12/22/2021,7974,49614.6674
12/22/2021,8035,56522.00015
12/22/2021,9022,16822.9024
12/22/2021,9435,18426.28111
12/22/2021,9843,17886.34896
12/22/2021,9983,66314.72861
12/23/2021,3349,19476.06941
12/23/2021,4051,24389.71305
12/23/2021,4488,25586.16934
12/23/2021,4628,42647.19731
12/23/2021,4661,18018.01501
12/23/2021,4684,20046.32889
12/23/2021,5217,32388.30892
12/23/2021,6146,28913.80155
12/23/2021,6273,64344.54232
12/23/2021,6532,35108.8338
12/23/2021,6806,18490.08306
12/23/2021,6861,63662.6615
12/23/2021,6954,22695.93706
12/23/2021,7309,23016.61872
12/23/2021,7974,49549.74334
12/23/2021,8035,56271.8211
12/23/2021,9022,16850.23885
12/23/2021,9435,18463.50184
12/23/2021,9843,17854.12244
12/23/2021,9983,66097.43999
12/24/2021,3349,19546.17247
12/24/2021,4051,24231.42826
12/24/2021,4488,26371.72651
12/24/2021,4628,42909.17908
12/24/2021,4661,17996.68432
12/24/2021,4684,20010.96484
12/24/2021,5217,32135.05062
12/24/2021,6146,28690.07209
12/24/2021,6273,63674.6276
12/24/2021,6532,34593.82546
12/24/2021,6806,18453.05153
12/24/2021,6861,63336.3064
12/24/2021,6954,22676.13357
12/24/2021,7309,22513.69612
12/24/2021,7974,49485.06653
12/24/2021,8035,56024.64129
12/24/2021,9022,16878.10699
12/24/2021,9435,18500.96526
12/24/2021,9843,17823.15517
12/24/2021,9983,65885.03991
12/27/2021,3349,19616.20375
12/27/2021,4051,24079.88792
12/27/2021,4488,27148.15429
12/27/2021,4628,43166.1931
12/27/2021,4661,17976.12546
12/27/2021,4684,19976.25487
12/27/2021,5217,31880.39836
12/27/2021,6146,28467.26719
12/27/2021,6273,63005.30626
12/27/2021,6532,34097.50611
12/27/2021,6806,18416.10043
12/27/2021,6861,63022.04339
12/27/2021,6954,22656.43234
12/27/2021,7309,22014.91618
12/27/2021,7974,49420.80729
12/27/2021,8035,55780.60975
12/27/2021,9022,16906.19962
12/27/2021,9435,18538.44034
12/27/2021,9843,17793.34146
12/27/2021,9983,65676.42121
12/28/2021,3349,19686.02567
12/28/2021,4051,23935.19841
12/28/2021,4488,27913.93068
12/28/2021,4628,43417.6564
12/28/2021,4661,17956.1813
12/28/2021,4684,19942.17313
12/28/2021,5217,31624.70119
12/28/2021,6146,28245.75477
12/28/2021,6273,62337.57139
12/28/2021,6532,33619.27677
12/28/2021,6806,18379.20948
12/28/2021,6861,62719.64136
12/28/2021,6954,22636.83974
12/28/2021,7309,21521.30841
12/28/2021,7974,49357.03704
12/28/2021,8035,55539.70475
12/28/2021,9022,16934.31109
12/28/2021,9435,18575.80732
12/28/2021,9843,17764.62877
12/28/2021,9983,65470.93194
12/29/2021,3349,19755.56229
12/29/2021,4051,23797.26883
12/29/2021,4488,28668.21739
12/29/2021,4628,43663.10368
12/29/2021,4661,17936.7364
12/29/2021,4684,19908.69714
12/29/2021,5217,31368.23008
12/29/2021,6146,28025.85875
12/29/2021,6273,61672.38487
12/29/2021,6532,33158.38872
12/29/2021,6806,18342.36495
12/29/2021,6861,62428.75363
12/29/2021,6954,22617.34878
12/29/2021,7309,21034.04811
12/29/2021,7974,49293.79425
12/29/2021,8035,55301.88593
12/29/2021,9022,16962.32465
12/29/2021,9435,18613.01322
12/29/2021,9843,17736.98625
12/29/2021,9983,65268.21411
12/30/2021,3349,19824.78096
12/30/2021,4051,23665.92123
12/30/2021,4488,29410.68175
12/30/2021,4628,43902.09973
12/30/2021,4661,17917.70895
12/30/2021,4684,19875.79544
12/30/2021,5217,31111.17798
12/30/2021,6146,27807.8543
12/30/2021,6273,61010.71796
12/30/2021,6532,32713.9873
12/30/2021,6806,18305.56751
12/30/2021,6861,62149.00142
12/30/2021,6954,22597.95946
12/30/2021,7309,20554.48413
12/30/2021,7974,49231.09816
12/30/2021,8035,55067.05083
12/30/2021,9022,16990.16536
12/30/2021,9435,18650.04213
12/30/2021,9843,17710.37384
12/30/2021,9983,65068.09227
1/4/2022,3349,19893.66141
1/4/2022,4051,23540.89643
1/4/2022,4488,30141.28706
1/4/2022,4628,44134.28602
1/4/2022,4661,17899.03835
1/4/2022,4684,19843.45341
1/4/2022,5217,30853.71832
1/4/2022,6146,27591.98984
1/4/2022,6273,60353.52005
1/4/2022,6532,32285.22883
1/4/2022,6806,18268.82106
1/4/2022,6861,61879.98348
1/4/2022,6954,22578.67368
1/4/2022,7309,20084.13561
1/4/2022,7974,49168.97347
1/4/2022,8035,54835.14356
1/4/2022,9022,17017.79919
1/4/2022,9435,18686.91049
1/4/2022,9843,17684.74757
1/4/2022,9983,64870.53324
1/5/2022,3349,19962.19307
1/5/2022,4051,23421.90045
1/5/2022,4488,30860.19837
1/5/2022,4628,44359.29304
1/5/2022,4661,17880.68696
1/5/2022,4684,19811.6542
1/5/2022,5217,30595.98768
1/5/2022,6146,27378.48865
1/5/2022,6273,59701.70928
1/5/2022,6532,31871.29883
1/5/2022,6806,18232.13543
1/5/2022,6861,61621.29855
1/5/2022,6954,22559.48572
1/5/2022,7309,19624.67273
1/5/2022,7974,49107.40921
1/5/2022,8035,54606.07718
1/5/2022,9022,17045.21101
1/5/2022,9435,18723.6326
1/5/2022,9843,17660.04867
1/5/2022,9983,64675.53227
1/6/2022,3349,20030.36582
1/6/2022,4051,23308.6238
1/6/2022,4488,31567.6724
1/6/2022,4628,44576.81424
1/6/2022,4661,17862.63351
1/6/2022,4684,19780.37645
1/6/2022,5217,30338.16815
1/6/2022,6146,27167.552
1/6/2022,6273,59056.20382
1/6/2022,6532,31471.40841
1/6/2022,6806,18195.51453
1/6/2022,6861,61372.51971
1/6/2022,6954,22540.39814
1/6/2022,7309,19177.86899
1/6/2022,7974,49046.41087
1/6/2022,8035,54379.82066
1/6/2022,9022,17072.40039
1/6/2022,9435,18760.23549
1/6/2022,9843,17636.2151
1/6/2022,9983,64483.12494
1/7/2022,3349,20098.17182
1/7/2022,4051,23200.74736
1/7/2022,4488,32264.00779
1/7/2022,4628,44786.57592
1/7/2022,4661,17844.85997
1/7/2022,4684,19749.60668
1/7/2022,5217,30080.37463
1/7/2022,6146,26959.3497
1/7/2022,6273,58417.85
1/7/2022,6532,31084.8271
1/7/2022,6806,18158.9649
1/7/2022,6861,61133.2746
1/7/2022,6954,22521.41155
1/7/2022,7309,18745.53935
1/7/2022,7974,48985.97844
1/7/2022,8035,54156.33052
1/7/2022,9022,17099.37267
1/7/2022,9435,18796.73717
1/7/2022,9843,17613.17627
1/7/2022,9983,64293.31597
1/11/2022,3349,20165.59867
1/11/2022,4051,23097.97327
1/11/2022,4488,32949.5058
1/11/2022,4628,44988.28794
1/11/2022,4661,17827.35573
1/11/2022,4684,19719.33815
1/11/2022,5217,29822.7784
1/11/2022,6146,26754.04685
1/11/2022,6273,57787.46916
1/11/2022,6532,30710.88103
1/11/2022,6806,18122.49046
1/11/2022,6861,60903.15553
1/11/2022,6954,22502.52407
1/11/2022,7309,18329.48317
1/11/2022,7974,48926.10645
1/11/2022,8035,53935.58192
1/11/2022,9022,17126.13809
1/11/2022,9435,18833.15353
1/11/2022,9843,17590.86752
1/11/2022,9983,64106.12197
1/12/2022,3349,20232.63071
1/12/2022,4051,23000.00946
1/12/2022,4488,33624.44934
1/12/2022,4628,45181.74504
1/12/2022,4661,17810.12076
1/12/2022,4684,19689.5495
1/12/2022,5217,29565.49217
1/12/2022,6146,26551.79597
1/12/2022,6273,57165.83892
1/12/2022,6532,30348.94019
1/12/2022,6806,18086.09056
1/12/2022,6861,60681.78695
1/12/2022,6954,22483.73504
1/12/2022,7309,17931.40805
1/12/2022,7974,48866.79762
1/12/2022,8035,53717.55313
1/12/2022,9022,17152.70483
1/12/2022,9435,18869.50049
1/12/2022,9843,17569.22517
1/12/2022,9983,63921.52633
1/13/2022,3349,20299.25736
1/13/2022,4051,22906.59094
1/13/2022,4488,34289.09775
1/13/2022,4628,45366.79667
1/13/2022,4661,17793.14853
1/13/2022,4684,19660.23961
1/13/2022,5217,29308.66986
1/13/2022,6146,26352.71971
1/13/2022,6273,56553.71505
1/13/2022,6532,29998.4275
1/13/2022,6806,18049.77305
1/13/2022,6861,60468.78686
1/13/2022,6954,22465.04575
1/13/2022,7309,17552.87519
1/13/2022,7974,48808.03823
1/13/2022,8035,53502.25657
1/13/2022,9022,17179.08273
1/13/2022,9435,18905.78491
1/13/2022,9843,17548.18782
1/13/2022,9983,63739.5101
1/14/2022,3349,20365.45745
1/14/2022,4051,22817.45662
1/14/2022,4488,34943.66586
1/14/2022,4628,45543.27862
1/14/2022,4661,17776.43495
1/14/2022,4684,19631.39049
1/14/2022,5217,29052.44806
1/14/2022,6146,26156.92185
1/14/2022,6273,55951.76899
1/14/2022,6532,29658.8079
1/14/2022,6806,18013.5327
1/14/2022,6861,60263.79895
1/14/2022,6954,22446.45492
1/14/2022,7309,17195.22683
1/14/2022,7974,48749.84201
1/14/2022,8035,53289.6612
1/14/2022,9022,17205.27917
1/14/2022,9435,18942.01423
1/14/2022,9843,17527.70591
1/14/2022,9983,63560.02823
1/17/2022,3349,20431.21902
1/17/2022,4051,22732.39373
1/17/2022,4488,35588.35536
1/17/2022,4628,45711.11423
1/17/2022,4661,17759.98573
1/17/2022,4684,19602.99091
1/17/2022,5217,28796.94383
1/17/2022,6146,25964.50929
1/17/2022,6273,55360.65344
1/17/2022,6532,29329.56458
1/17/2022,6806,17977.37015
1/17/2022,6861,60066.47012
1/17/2022,6954,22427.96318
1/17/2022,7309,16859.5508
1/17/2022,7974,48692.20621
1/17/2022,8035,53079.75458
1/17/2022,9022,17231.29905
1/17/2022,9435,18978.19215
1/17/2022,9843,17507.73085
1/17/2022,9983,63383.03093
1/18/2022,3349,20496.52642
1/18/2022,4051,22651.17016
1/18/2022,4488,36223.32343
1/18/2022,4628,45870.21047
1/18/2022,4661,17743.79434
1/18/2022,4684,19575.03863
1/18/2022,5217,28542.28291
1/18/2022,6146,25775.55281
1/18/2022,6273,54780.98364
1/18/2022,6532,29010.2337
1/18/2022,6806,17941.28477
1/18/2022,6861,59876.4569
1/18/2022,6954,22409.57181
1/18/2022,7309,16546.64078
1/18/2022,7974,48635.10886
1/18/2022,8035,52872.5181
1/18/2022,9022,17257.14894
1/18/2022,9435,19014.32184
1/18/2022,9843,17488.22161
1/18/2022,9983,63208.48264
1/19/2022,3349,20561.36172
1/19/2022,4051,22573.59831
1/19/2022,4488,36848.7063
1/19/2022,4628,46020.57826
1/19/2022,4661,17727.85996
1/19/2022,4684,19547.51902
1/19/2022,5217,28288.56718
1/19/2022,6146,25590.12315
1/19/2022,6273,54213.31547
1/19/2022,6532,28700.37331
1/19/2022,6806,17905.27522
1/19/2022,6861,59693.40939
1/19/2022,6954,22391.27764
1/19/2022,7309,16256.98537
1/19/2022,7974,48578.57743
1/19/2022,8035,52667.92381
1/19/2022,9022,17282.83128
1/19/2022,9435,19050.40544
1/19/2022,9843,17469.14175
1/19/2022,9983,63036.29327
1/20/2022,3349,20625.71432
1/20/2022,4051,22499.49443
1/20/2022,4488,37464.64805
1/20/2022,4628,46162.22583
1/20/2022,4661,17712.17931
1/20/2022,4684,19520.42423
1/20/2022,5217,28035.90503
1/20/2022,6146,25408.26749
1/20/2022,6273,53658.17984
1/20/2022,6532,28399.55246
1/20/2022,6806,17869.34153
1/20/2022,6861,59517.01945
1/20/2022,6954,22373.0851
1/20/2022,7309,15990.76112
1/20/2022,7974,48522.57895
1/20/2022,8035,52465.95928
1/20/2022,9022,17308.34814
1/20/2022,9435,19086.43764
1/20/2022,9843,17450.46107
1/20/2022,9983,62866.42251
1/21/2022,3349,20689.56673
1/21/2022,4051,22428.6825
1/21/2022,4488,38071.23511
1/21/2022,4628,46295.19696
1/21/2022,4661,17696.74912
1/21/2022,4684,19493.75312
1/21/2022,5217,27784.39187
1/21/2022,6146,25230.02357
1/21/2022,6273,53116.06705
1/21/2022,6532,28107.40225
1/21/2022,6806,17833.47976
1/21/2022,6861,59346.97247
1/21/2022,6954,22354.98975
1/21/2022,7309,15747.85277
1/21/2022,7974,48467.13815
1/21/2022,8035,52266.57486
1/21/2022,9022,17333.70442
1/21/2022,9435,19122.42427
1/21/2022,9843,17432.15495
1/21/2022,9983,62698.78977
1/24/2022,3349,20752.90793
1/24/2022,4051,22361.0078
1/24/2022,4488,38668.57229
1/24/2022,4628,46419.58199
1/24/2022,4661,17681.56611
1/24/2022,4684,19467.48436
1/24/2022,5217,27534.12957
1/24/2022,6146,25055.41497
1/24/2022,6273,52587.41277
1/24/2022,6532,27823.52274
1/24/2022,6806,17797.68927
1/24/2022,6861,59182.9539
1/24/2022,6954,22336.99858
1/24/2022,7309,15527.87176
1/24/2022,7974,48412.22756
1/24/2022,8035,52069.73947
1/24/2022,9022,17358.89848
1/24/2022,9435,19158.3595
1/24/2022,9843,17414.19746
1/24/2022,9983,62533.35948
1/25/2022,3349,20815.72547
1/25/2022,4051,22296.31946
1/25/2022,4488,39256.75126
1/25/2022,4628,46535.49859
1/25/2022,4661,17666.62374
1/25/2022,4684,19441.6168
1/25/2022,5217,27285.19402
1/25/2022,6146,24884.45269
1/25/2022,6273,52072.61987
1/25/2022,6532,27547.57794
1/25/2022,6806,17761.96939
1/25/2022,6861,59024.7005
1/25/2022,6954,22319.1008
1/25/2022,7309,15330.1973
1/25/2022,7974,48357.85815
1/25/2022,8035,51875.4314
1/25/2022,9022,17383.9336
1/25/2022,9435,19194.24652
1/25/2022,9843,17396.57382
1/25/2022,9983,62370.07
1/26/2022,3349,20878.00879
1/26/2022,4051,22234.48596
1/26/2022,4488,39835.85323
1/26/2022,4628,46643.0891
1/26/2022,4661,17651.92692
1/26/2022,4684,19416.14035
1/26/2022,5217,27037.66108
1/26/2022,6146,24717.1391
1/26/2022,6273,51572.05997
1/26/2022,6532,27279.23729
1/26/2022,6806,17726.31555
1/26/2022,6861,58871.91374
1/26/2022,6954,22301.30782
1/26/2022,7309,15154.01155
1/26/2022,7974,48304.01896
1/26/2022,8035,51683.58855
1/26/2022,9022,17408.80856
1/26/2022,9435,19230.08266
1/26/2022,9843,17379.26335
1/26/2022,9983,62208.85732
1/27/2022,3349,20939.74636
1/27/2022,4051,22175.3603
1/27/2022,4488,40405.95941
1/27/2022,4628,46742.51775
1/27/2022,4661,17637.46009
1/27/2022,4684,19391.04712
1/27/2022,5217,26791.60014
1/27/2022,6146,24553.46712
1/27/2022,6273,51086.04068
1/27/2022,6532,27018.17757
1/27/2022,6806,17690.73037
1/27/2022,6861,58724.34003
1/27/2022,6954,22283.61331
1/27/2022,7309,14998.34525
1/27/2022,7974,48250.71546
1/27/2022,8035,51494.16744
1/27/2022,9022,17433.52745
1/27/2022,9435,19265.86687
1/27/2022,9843,17362.25259
1/27/2022,9983,62049.67639
1/28/2022,3349,21000.93084
1/28/2022,4051,22118.82835
1/28/2022,4488,40967.15101
1/28/2022,4628,46833.97885
1/28/2022,4661,17623.2298
1/28/2022,4684,19366.33264
1/28/2022,5217,26547.09357
1/28/2022,6146,24393.41867
1/28/2022,6273,50614.83372
1/28/2022,6532,26764.11207
1/28/2022,6806,17655.20926
1/28/2022,6861,58581.72258
1/28/2022,6954,22266.02043
1/28/2022,7309,14862.11256
1/28/2022,7974,48197.93118
1/28/2022,8035,51307.13393
1/28/2022,9022,17458.08781
1/28/2022,9435,19301.59916
1/28/2022,9843,17345.53071
1/28/2022,9983,61892.47743
1/31/2022,3349,21061.55348
1/31/2022,4051,22064.76441
1/31/2022,4488,41519.5171
1/31/2022,4628,46917.68591
1/31/2022,4661,17609.21888
1/31/2022,4684,19341.98452
1/31/2022,5217,26304.18255
1/31/2022,6146,24236.96309
1/31/2022,6273,50158.68111
1/31/2022,6532,26516.7413
1/31/2022,6806,17619.75485
1/31/2022,6861,58443.83347
1/31/2022,6954,22248.52475
1/31/2022,7309,14744.15625
1/31/2022,7974,48145.66612
1/31/2022,8035,51122.43213
1/31/2022,9022,17482.49333
1/31/2022,9435,19337.27527
1/31/2022,9843,17329.0836
1/31/2022,9983,61737.21065
2/1/2022,3349,21121.60462
2/1/2022,4051,22013.0621
2/1/2022,4488,42063.1284
2/1/2022,4628,46993.86883
2/1/2022,4661,17595.43385
2/1/2022,4684,19317.99604
2/1/2022,5217,26062.93864
2/1/2022,6146,24084.07049
2/1/2022,6273,49717.74525
2/1/2022,6532,26275.79681
2/1/2022,6806,17584.36321
2/1/2022,6861,58310.448
2/1/2022,6954,22231.13261
2/1/2022,7309,14643.27619
2/1/2022,7974,48093.92027
2/1/2022,8035,50940.0372
2/1/2022,9022,17506.74114
2/1/2022,9435,19372.90052
2/1/2022,9843,17312.9037
2/1/2022,9983,61583.8476
2/2/2022,3349,21181.07551
2/2/2022,4051,21963.60728
2/2/2022,4488,42598.06351
2/2/2022,4628,47062.76847
2/2/2022,4661,17581.86654
2/2/2022,4684,19294.36044
2/2/2022,5217,25823.41385
2/2/2022,6146,23934.70158
2/2/2022,6273,49292.16198
2/2/2022,6532,26041.04121
2/2/2022,6806,17549.03238
2/2/2022,6861,58181.34469
2/2/2022,6954,22213.84084
2/2/2022,7309,14558.25676
2/2/2022,7974,48042.67991
2/2/2022,8035,50759.87152
2/2/2022,9022,17530.83698
2/2/2022,9435,19408.46642
2/2/2022,9843,17296.9815
2/2/2022,9983,61432.3219
2/3/2022,3349,21239.96201
2/3/2022,4051,21916.30714
2/3/2022,4488,43124.40101
2/3/2022,4628,47124.65854
2/3/2022,4661,17568.51123
2/3/2022,4684,19271.07661
2/3/2022,5217,25585.66456
2/3/2022,6146,23788.80604
2/3/2022,6273,48882.01719
2/3/2022,6532,25812.20603
2/3/2022,6806,17513.76497
2/3/2022,6861,58056.31808
2/3/2022,6954,22196.64371
2/3/2022,7309,14487.8932
2/3/2022,7974,47991.94777
2/3/2022,8035,50581.91957
2/3/2022,9022,17554.7788
2/3/2022,9435,19443.97827
2/3/2022,9843,17281.31075
2/3/2022,9983,61282.60748
2/4/2022,3349,21298.25676
2/4/2022,4051,21871.05528
2/4/2022,4488,43642.21425
2/4/2022,4628,47179.79358
2/4/2022,4661,17555.36626
2/4/2022,4684,19248.12881
2/4/2022,5217,25349.73413
2/4/2022,6146,23646.33905
2/4/2022,6273,48487.34523
2/4/2022,6532,25589.09041
2/4/2022,6806,17478.55707
2/4/2022,6861,57935.18842
2/4/2022,6954,22179.54887
2/4/2022,7309,14431.00674
2/4/2022,7974,47941.70738
2/4/2022,8035,50406.10683
2/4/2022,9022,17578.57069
2/4/2022,9435,19479.4329
2/4/2022,9843,17265.88227
2/4/2022,9983,61134.67825
2/7/2022,3349,21355.94918
2/7/2022,4051,21827.77047
2/7/2022,4488,44151.59493
2/7/2022,4628,47228.46919
2/7/2022,4661,17542.4251
2/7/2022,4684,19225.51591
2/7/2022,5217,25115.65722
2/7/2022,6146,23507.24165
2/7/2022,6273,48108.1258
2/7/2022,6532,25371.45877
2/7/2022,6806,17443.40997
2/7/2022,6861,57817.76953
2/7/2022,6954,22162.55565
2/7/2022,7309,14386.45887
2/7/2022,7974,47891.96697
2/7/2022,8035,50232.40846
2/7/2022,9022,17602.21019
2/7/2022,9435,19514.82818
2/7/2022,9843,17250.69211
2/7/2022,9983,60988.47731
2/8/2022,3349,21413.04111
2/8/2022,4051,21786.35214
2/8/2022,4488,44652.62424
2/8/2022,4628,47270.96729
2/8/2022,4661,17529.68447
2/8/2022,4684,19203.22218
2/8/2022,5217,24883.48372
2/8/2022,6146,23371.45566
2/8/2022,6273,47744.29332
2/8/2022,6532,25159.10293
2/8/2022,6806,17408.32369
2/8/2022,6861,57703.89449
2/8/2022,6954,22145.66154
