Date,SecuritiesCode,Close
2021-12-13,9983,68239.73606
2021-12-14,3349,19036.77453
2021-12-14,4051,25615.00441
2021-12-14,4488,20260.18007
2021-12-14,4628,40787.60769
2021-12-14,4661,18213.5124
2021-12-14,4684,20312.09139
2021-12-14,5217,34025.63755
2021-12-14,6146,30457.45902
2021-12-14,6273,68917.09881
2021-12-14,6532,39152.8699
2021-12-14,6806,18764.15037
2021-12-14,6861,66232.75131
2021-12-14,6954,22836.09374
2021-12-14,7309,26526.18464
2021-12-14,7974,49983.8222
2021-12-14,8035,58030.07271
2021-12-14,9022,16711.67682
2021-12-14,9435,18249.97185
2021-12-14,9843,18145.39476
2021-12-14,9983,67884.91169
2021-12-15,3349,19084.41916
2021-12-15,4051,25439.31594
2021-12-15,4488,20937.42364
2021-12-15,4628,41037.98985
2021-12-15,4661,18177.85894
2021-12-15,4684,20272.59609
2021-12-15,5217,33822.3012
2021-12-15,6146,30244.75031
2021-12-15,6273,68296.4367
2021-12-15,6532,38552.45902
2021-12-15,6806,18721.2648
2021-12-15,6861,65848.78619
2021-12-15,6954,22816.21084
2021-12-15,7309,26046.81014
2021-12-15,7974,49929.12039
2021-12-15,8035,57789.10251
2021-12-15,9022,16717.88276
2021-12-15,9435,18267.00448
2021-12-15,9843,18086.10808
2021-12-15,9983,67567.83242
2021-12-16,3349,19140.70536
2021-12-16,4051,25259.77268
2021-12-16,4488,21664.49246
2021-12-16,4628,41300.04278
2021-12-16,4661,18145.52936
2021-12-16,4684,20233.375
2021-12-16,5217,33602.89218
2021-12-16,6146,30027.91098
2021-12-16,6273,67657.28652
2021-12-16,6532,37949.26507
2021-12-16,6806,18680.38399
2021-12-16,6861,65464.63168
2021-12-16,6954,22796.15642
2021-12-16,7309,25551.77004
2021-12-16,7974,49869.9764
2021-12-16,8035,57539.33018
2021-12-16,9022,16731.15405
2021-12-16,9435,18291.49048
2021-12-16,9843,18036.85537
2021-12-16,9983,67281.05639
2021-12-17,3349,19202.82256
2021-12-17,4051,25079.33582
2021-12-17,4488,22425.36622
2021-12-17,4628,41568.66462
2021-12-17,4661,18116.06369
2021-12-17,4684,20194.64953
2021-12-17,5217,33371.96954
2021-12-17,6146,29807.93319
2021-12-17,6273,67005.85675
2021-12-17,6532,37351.79433
2021-12-17,6806,18640.94166
2021-12-17,6861,65085.03537
2021-12-17,6954,22776.02895
2021-12-17,7309,25047.97029
2021-12-17,7974,49807.97533
2021-12-17,8035,57285.14593
2021-12-17,9022,16749.64406
2021-12-17,9435,18321.19108
2021-12-17,9843,17994.16483
2021-12-17,9983,67017.67043
2021-12-20,3349,19268.67846
2021-12-20,4051,24900.44824
2021-12-20,4488,23206.97562
2021-12-20,4628,41840.04266
2021-12-20,4661,18088.99128
2021-12-20,4684,20156.53543
2021-12-20,5217,33132.91302
2021-12-20,6146,29585.75252
2021-12-20,6273,66346.38218
2021-12-20,6532,36765.93435
2021-12-20,6806,18602.48733
2021-12-20,6861,64713.30359
2021-12-20,6954,22755.90974
2021-12-20,7309,24540.03915
2021-12-20,7974,49744.2463
2021-12-20,8035,57029.64834
2021-12-20,9022,16771.83592
2021-12-20,9435,18354.35713
2021-12-20,9843,17955.71558
2021-12-20,9983,66771.77842
2021-12-21,3349,19336.78679
2021-12-21,4051,24725.01122
2021-12-21,4488,23999.08971
2021-12-21,4628,42111.46175
2021-12-21,4661,18063.87179
2021-12-21,4684,20119.10238
2021-12-21,5217,32888.22868
2021-12-21,6146,29362.21018
2021-12-21,6273,65681.7578
2021-12-21,6532,36195.53836
2021-12-21,6806,18564.67182
2021-12-21,6861,64351.58382
2021-12-21,6954,22735.83627
2021-12-21,7309,24030.97446
2021-12-21,7974,49679.62717
2021-12-21,8035,56774.84002
2021-12-21,9022,16796.55277
2021-12-21,9435,18389.69147
2021-12-21,9843,17920.05796
2021-12-21,9983,66538.65539
2021-12-22,3349,19406.13613
2021-12-22,4051,24554.44251
2021-12-22,4488,24794.0081
2021-12-22,4628,42380.96218
2021-12-22,4661,18040.32135
2021-12-22,4684,20082.36612
2021-12-22,5217,32639.62264
2021-12-22,6146,29138.02159
2021-12-22,6273,65013.96984
2021-12-22,6532,35642.82332
2021-12-22,6806,18527.25582
2021-12-22,6861,64001.15365
2021-12-22,6954,22715.84284
2021-12-22,7309,23522.72532
2021-12-22,7974,49614.6674
2021-12-22,8035,56522.00015
2021-12-22,9022,16822.9024
2021-12-22,9435,18426.28111
2021-12-22,9843,17886.34896
2021-12-22,9983,66314.72861
2021-12-23,3349,19476.06941
2021-12-23,4051,24389.71305
2021-12-23,4488,25586.16934
2021-12-23,4628,42647.19731
2021-12-23,4661,18018.01501
2021-12-23,4684,20046.32889
2021-12-23,5217,32388.30892
2021-12-23,6146,28913.80155
2021-12-23,6273,64344.54232
2021-12-23,6532,35108.8338
2021-12-23,6806,18490.08306
2021-12-23,6861,63662.6615
2021-12-23,6954,22695.93706
2021-12-23,7309,23016.61872
2021-12-23,7974,49549.74334
2021-12-23,8035,56271.8211
2021-12-23,9022,16850.23885
2021-12-23,9435,18463.50184
2021-12-23,9843,17854.12244
2021-12-23,9983,66097.43999
2021-12-24,3349,19546.17247
2021-12-24,4051,24231.42826
2021-12-24,4488,26371.72651
2021-12-24,4628,42909.17908
2021-12-24,4661,17996.68432
2021-12-24,4684,20010.96484
2021-12-24,5217,32135.05062
2021-12-24,6146,28690.07209
2021-12-24,6273,63674.6276
2021-12-24,6532,34593.82546
2021-12-24,6806,18453.05153
2021-12-24,6861,63336.3064
2021-12-24,6954,22676.13357
2021-12-24,7309,22513.69612
2021-12-24,7974,49485.06653
2021-12-24,8035,56024.64129
2021-12-24,9022,16878.10699
2021-12-24,9435,18500.96526
2021-12-24,9843,17823.15517
2021-12-24,9983,65885.03991
2021-12-27,3349,19616.20375
2021-12-27,4051,24079.88792
2021-12-27,4488,27148.15429
2021-12-27,4628,43166.1931
2021-12-27,4661,17976.12546
2021-12-27,4684,19976.25487
2021-12-27,5217,31880.39836
2021-12-27,6146,28467.26719
2021-12-27,6273,63005.30626
2021-12-27,6532,34097.50611
2021-12-27,6806,18416.10043
2021-12-27,6861,63022.04339
2021-12-27,6954,22656.43234
2021-12-27,7309,22014.91618
2021-12-27,7974,49420.80729
2021-12-27,8035,55780.60975
2021-12-27,9022,16906.19962
2021-12-27,9435,18538.44034
2021-12-27,9843,17793.34146
2021-12-27,9983,65676.42121
2021-12-28,3349,19686.02567
2021-12-28,4051,23935.19841
2021-12-28,4488,27913.93068
2021-12-28,4628,43417.6564
2021-12-28,4661,17956.1813
2021-12-28,4684,19942.17313
2021-12-28,5217,31624.70119
2021-12-28,6146,28245.75477
2021-12-28,6273,62337.57139
2021-12-28,6532,33619.27677
2021-12-28,6806,18379.20948
2021-12-28,6861,62719.64136
2021-12-28,6954,22636.83974
2021-12-28,7309,21521.30841
2021-12-28,7974,49357.03704
2021-12-28,8035,55539.70475
2021-12-28,9022,16934.31109
2021-12-28,9435,18575.80732
2021-12-28,9843,17764.62877
2021-12-28,9983,65470.93194
2021-12-29,3349,19755.56229
2021-12-29,4051,23797.26883
2021-12-29,4488,28668.21739
2021-12-29,4628,43663.10368
2021-12-29,4661,17936.7364
2021-12-29,4684,19908.69714
2021-12-29,5217,31368.23008
2021-12-29,6146,28025.85875
2021-12-29,6273,61672.38487
2021-12-29,6532,33158.38872
2021-12-29,6806,18342.36495
2021-12-29,6861,62428.75363
2021-12-29,6954,22617.34878
2021-12-29,7309,21034.04811
2021-12-29,7974,49293.79425
2021-12-29,8035,55301.88593
2021-12-29,9022,16962.32465
2021-12-29,9435,18613.01322
2021-12-29,9843,17736.98625
2021-12-29,9983,65268.21411
2021-12-30,3349,19824.78096
2021-12-30,4051,23665.92123
2021-12-30,4488,29410.68175
2021-12-30,4628,43902.09973
2021-12-30,4661,17917.70895
2021-12-30,4684,19875.79544
2021-12-30,5217,31111.17798
2021-12-30,6146,27807.8543
2021-12-30,6273,61010.71796
2021-12-30,6532,32713.9873
2021-12-30,6806,18305.56751
2021-12-30,6861,62149.00142
2021-12-30,6954,22597.95946
2021-12-30,7309,20554.48413
2021-12-30,7974,49231.09816
2021-12-30,8035,55067.05083
2021-12-30,9022,16990.16536
2021-12-30,9435,18650.04213
2021-12-30,9843,17710.37384
2021-12-30,9983,65068.09227
2022-01-04,3349,19893.66141
2022-01-04,4051,23540.89643
2022-01-04,4488,30141.28706
2022-01-04,4628,44134.28602
2022-01-04,4661,17899.03835
2022-01-04,4684,19843.45341
2022-01-04,5217,30853.71832
2022-01-04,6146,27591.98984
2022-01-04,6273,60353.52005
2022-01-04,6532,32285.22883
2022-01-04,6806,18268.82106
2022-01-04,6861,61879.98348
2022-01-04,6954,22578.67368
2022-01-04,7309,20084.13561
2022-01-04,7974,49168.97347
2022-01-04,8035,54835.14356
2022-01-04,9022,17017.79919
2022-01-04,9435,18686.91049
2022-01-04,9843,17684.74757
2022-01-04,9983,64870.53324
2022-01-05,3349,19962.19307
2022-01-05,4051,23421.90045
2022-01-05,4488,30860.19837
2022-01-05,4628,44359.29304
2022-01-05,4661,17880.68696
2022-01-05,4684,19811.6542
2022-01-05,5217,30595.98768
2022-01-05,6146,27378.48865
2022-01-05,6273,59701.70928
2022-01-05,6532,31871.29883
2022-01-05,6806,18232.13543
2022-01-05,6861,61621.29855
2022-01-05,6954,22559.48572
2022-01-05,7309,19624.67273
2022-01-05,7974,49107.40921
2022-01-05,8035,54606.07718
2022-01-05,9022,17045.21101
2022-01-05,9435,18723.6326
2022-01-05,9843,17660.04867
2022-01-05,9983,64675.53227
2022-01-06,3349,20030.36582
2022-01-06,4051,23308.6238
2022-01-06,4488,31567.6724
2022-01-06,4628,44576.81424
2022-01-06,4661,17862.63351
2022-01-06,4684,19780.37645
2022-01-06,5217,30338.16815
2022-01-06,6146,27167.552
2022-01-06,6273,59056.20382
2022-01-06,6532,31471.40841
2022-01-06,6806,18195.51453
2022-01-06,6861,61372.51971
2022-01-06,6954,22540.39814
2022-01-06,7309,19177.86899
2022-01-06,7974,49046.41087
2022-01-06,8035,54379.82066
2022-01-06,9022,17072.40039
2022-01-06,9435,18760.23549
2022-01-06,9843,17636.2151
2022-01-06,9983,64483.12494
2022-01-07,3349,20098.17182
2022-01-07,4051,23200.74736
2022-01-07,4488,32264.00779
2022-01-07,4628,44786.57592
2022-01-07,4661,17844.85997
2022-01-07,4684,19749.60668
2022-01-07,5217,30080.37463
2022-01-07,6146,26959.3497
2022-01-07,6273,58417.85
2022-01-07,6532,31084.8271
2022-01-07,6806,18158.9649
2022-01-07,6861,61133.2746
2022-01-07,6954,22521.41155
2022-01-07,7309,18745.53935
2022-01-07,7974,48985.97844
2022-01-07,8035,54156.33052
2022-01-07,9022,17099.37267
2022-01-07,9435,18796.73717
2022-01-07,9843,17613.17627
2022-01-07,9983,64293.31597
2022-01-11,3349,20165.59867
2022-01-11,4051,23097.97327
2022-01-11,4488,32949.5058
2022-01-11,4628,44988.28794
2022-01-11,4661,17827.35573
2022-01-11,4684,19719.33815
2022-01-11,5217,29822.7784
2022-01-11,6146,26754.04685
2022-01-11,6273,57787.46916
2022-01-11,6532,30710.88103
2022-01-11,6806,18122.49046
2022-01-11,6861,60903.15553
2022-01-11,6954,22502.52407
2022-01-11,7309,18329.48317
2022-01-11,7974,48926.10645
2022-01-11,8035,53935.58192
2022-01-11,9022,17126.13809
2022-01-11,9435,18833.15353
2022-01-11,9843,17590.86752
2022-01-11,9983,64106.12197
2022-01-12,3349,20232.63071
2022-01-12,4051,23000.00946
2022-01-12,4488,33624.44934
2022-01-12,4628,45181.74504
2022-01-12,4661,17810.12076
2022-01-12,4684,19689.5495
2022-01-12,5217,29565.49217
2022-01-12,6146,26551.79597
2022-01-12,6273,57165.83892
2022-01-12,6532,30348.94019
2022-01-12,6806,18086.09056
2022-01-12,6861,60681.78695
2022-01-12,6954,22483.73504
2022-01-12,7309,17931.40805
2022-01-12,7974,48866.79762
2022-01-12,8035,53717.55313
2022-01-12,9022,17152.70483
2022-01-12,9435,18869.50049
2022-01-12,9843,17569.22517
2022-01-12,9983,63921.52633
2022-01-13,3349,20299.25736
2022-01-13,4051,22906.59094
2022-01-13,4488,34289.09775
2022-01-13,4628,45366.79667
2022-01-13,4661,17793.14853
2022-01-13,4684,19660.23961
2022-01-13,5217,29308.66986
2022-01-13,6146,26352.71971
2022-01-13,6273,56553.71505
2022-01-13,6532,29998.4275
2022-01-13,6806,18049.77305
2022-01-13,6861,60468.78686
2022-01-13,6954,22465.04575
2022-01-13,7309,17552.87519
2022-01-13,7974,48808.03823
2022-01-13,8035,53502.25657
2022-01-13,9022,17179.08273
2022-01-13,9435,18905.78491
2022-01-13,9843,17548.18782
2022-01-13,9983,63739.5101
2022-01-14,3349,20365.45745
2022-01-14,4051,22817.45662
2022-01-14,4488,34943.66586
2022-01-14,4628,45543.27862
2022-01-14,4661,17776.43495
2022-01-14,4684,19631.39049
2022-01-14,5217,29052.44806
2022-01-14,6146,26156.92185
2022-01-14,6273,55951.76899
2022-01-14,6532,29658.8079
2022-01-14,6806,18013.5327
2022-01-14,6861,60263.79895
2022-01-14,6954,22446.45492
2022-01-14,7309,17195.22683
2022-01-14,7974,48749.84201
2022-01-14,8035,53289.6612
2022-01-14,9022,17205.27917
2022-01-14,9435,18942.01423
2022-01-14,9843,17527.70591
2022-01-14,9983,63560.02823
2022-01-17,3349,20431.21902
2022-01-17,4051,22732.39373
2022-01-17,4488,35588.35536
2022-01-17,4628,45711.11423
2022-01-17,4661,17759.98573
2022-01-17,4684,19602.99091
2022-01-17,5217,28796.94383
2022-01-17,6146,25964.50929
2022-01-17,6273,55360.65344
2022-01-17,6532,29329.56458
2022-01-17,6806,17977.37015
2022-01-17,6861,60066.47012
2022-01-17,6954,22427.96318
2022-01-17,7309,16859.5508
2022-01-17,7974,48692.20621
2022-01-17,8035,53079.75458
2022-01-17,9022,17231.29905
2022-01-17,9435,18978.19215
2022-01-17,9843,17507.73085
2022-01-17,9983,63383.03093
2022-01-18,3349,20496.52642
2022-01-18,4051,22651.17016
2022-01-18,4488,36223.32343
2022-01-18,4628,45870.21047
2022-01-18,4661,17743.79434
2022-01-18,4684,19575.03863
2022-01-18,5217,28542.28291
2022-01-18,6146,25775.55281
2022-01-18,6273,54780.98364
2022-01-18,6532,29010.2337
2022-01-18,6806,17941.28477
2022-01-18,6861,59876.4569
2022-01-18,6954,22409.57181
2022-01-18,7309,16546.64078
2022-01-18,7974,48635.10886
2022-01-18,8035,52872.5181
2022-01-18,9022,17257.14894
2022-01-18,9435,19014.32184
2022-01-18,9843,17488.22161
2022-01-18,9983,63208.48264
2022-01-19,3349,20561.36172
2022-01-19,4051,22573.59831
2022-01-19,4488,36848.7063
2022-01-19,4628,46020.57826
2022-01-19,4661,17727.85996
2022-01-19,4684,19547.51902
2022-01-19,5217,28288.56718
2022-01-19,6146,25590.12315
2022-01-19,6273,54213.31547
2022-01-19,6532,28700.37331
2022-01-19,6806,17905.27522
2022-01-19,6861,59693.40939
2022-01-19,6954,22391.27764
2022-01-19,7309,16256.98537
2022-01-19,7974,48578.57743
2022-01-19,8035,52667.92381
2022-01-19,9022,17282.83128
2022-01-19,9435,19050.40544
2022-01-19,9843,17469.14175
2022-01-19,9983,63036.29327
2022-01-20,3349,20625.71432
2022-01-20,4051,22499.49443
2022-01-20,4488,37464.64805
2022-01-20,4628,46162.22583
2022-01-20,4661,17712.17931
2022-01-20,4684,19520.42423
2022-01-20,5217,28035.90503
2022-01-20,6146,25408.26749
2022-01-20,6273,53658.17984
2022-01-20,6532,28399.55246
2022-01-20,6806,17869.34153
2022-01-20,6861,59517.01945
2022-01-20,6954,22373.0851
2022-01-20,7309,15990.76112
2022-01-20,7974,48522.57895
2022-01-20,8035,52465.95928
2022-01-20,9022,17308.34814
2022-01-20,9435,19086.43764
2022-01-20,9843,17450.46107
2022-01-20,9983,62866.42251
2022-01-21,3349,20689.56673
2022-01-21,4051,22428.6825
2022-01-21,4488,38071.23511
2022-01-21,4628,46295.19696
2022-01-21,4661,17696.74912
2022-01-21,4684,19493.75312
2022-01-21,5217,27784.39187
2022-01-21,6146,25230.02357
2022-01-21,6273,53116.06705
2022-01-21,6532,28107.40225
2022-01-21,6806,17833.47976
2022-01-21,6861,59346.97247
2022-01-21,6954,22354.98975
2022-01-21,7309,15747.85277
2022-01-21,7974,48467.13815
2022-01-21,8035,52266.57486
2022-01-21,9022,17333.70442
2022-01-21,9435,19122.42427
2022-01-21,9843,17432.15495
2022-01-21,9983,62698.78977
2022-01-24,3349,20752.90793
2022-01-24,4051,22361.0078
2022-01-24,4488,38668.57229
2022-01-24,4628,46419.58199
2022-01-24,4661,17681.56611
2022-01-24,4684,19467.48436
2022-01-24,5217,27534.12957
2022-01-24,6146,25055.41497
2022-01-24,6273,52587.41277
2022-01-24,6532,27823.52274
2022-01-24,6806,17797.68927
2022-01-24,6861,59182.9539
2022-01-24,6954,22336.99858
2022-01-24,7309,15527.87176
2022-01-24,7974,48412.22756
2022-01-24,8035,52069.73947
2022-01-24,9022,17358.89848
2022-01-24,9435,19158.3595
2022-01-24,9843,17414.19746
2022-01-24,9983,62533.35948
2022-01-25,3349,20815.72547
2022-01-25,4051,22296.31946
2022-01-25,4488,39256.75126
2022-01-25,4628,46535.49859
2022-01-25,4661,17666.62374
2022-01-25,4684,19441.6168
2022-01-25,5217,27285.19402
2022-01-25,6146,24884.45269
2022-01-25,6273,52072.61987
2022-01-25,6532,27547.57794
2022-01-25,6806,17761.96939
2022-01-25,6861,59024.7005
2022-01-25,6954,22319.1008
2022-01-25,7309,15330.1973
2022-01-25,7974,48357.85815
2022-01-25,8035,51875.4314
2022-01-25,9022,17383.9336
2022-01-25,9435,19194.24652
2022-01-25,9843,17396.57382
2022-01-25,9983,62370.07
2022-01-26,3349,20878.00879
2022-01-26,4051,22234.48596
2022-01-26,4488,39835.85323
2022-01-26,4628,46643.0891
2022-01-26,4661,17651.92692
2022-01-26,4684,19416.14035
2022-01-26,5217,27037.66108
2022-01-26,6146,24717.1391
2022-01-26,6273,51572.05997
2022-01-26,6532,27279.23729
2022-01-26,6806,17726.31555
2022-01-26,6861,58871.91374
2022-01-26,6954,22301.30782
2022-01-26,7309,15154.01155
2022-01-26,7974,48304.01896
2022-01-26,8035,51683.58855
2022-01-26,9022,17408.80856
2022-01-26,9435,19230.08266
2022-01-26,9843,17379.26335
2022-01-26,9983,62208.85732
2022-01-27,3349,20939.74636
2022-01-27,4051,22175.3603
2022-01-27,4488,40405.95941
2022-01-27,4628,46742.51775
2022-01-27,4661,17637.46009
2022-01-27,4684,19391.04712
2022-01-27,5217,26791.60014
2022-01-27,6146,24553.46712
2022-01-27,6273,51086.04068
2022-01-27,6532,27018.17757
2022-01-27,6806,17690.73037
2022-01-27,6861,58724.34003
2022-01-27,6954,22283.61331
2022-01-27,7309,14998.34525
2022-01-27,7974,48250.71546
2022-01-27,8035,51494.16744
2022-01-27,9022,17433.52745
2022-01-27,9435,19265.86687
2022-01-27,9843,17362.25259
2022-01-27,9983,62049.67639
2022-01-28,3349,21000.93084
2022-01-28,4051,22118.82835
2022-01-28,4488,40967.15101
2022-01-28,4628,46833.97885
2022-01-28,4661,17623.2298
2022-01-28,4684,19366.33264
2022-01-28,5217,26547.09357
2022-01-28,6146,24393.41867
2022-01-28,6273,50614.83372
2022-01-28,6532,26764.11207
2022-01-28,6806,17655.20926
2022-01-28,6861,58581.72258
2022-01-28,6954,22266.02043
2022-01-28,7309,14862.11256
2022-01-28,7974,48197.93118
2022-01-28,8035,51307.13393
2022-01-28,9022,17458.08781
2022-01-28,9435,19301.59916
2022-01-28,9843,17345.53071
2022-01-28,9983,61892.47743
2022-01-31,3349,21061.55348
2022-01-31,4051,22064.76441
2022-01-31,4488,41519.5171
2022-01-31,4628,46917.68591
2022-01-31,4661,17609.21888
2022-01-31,4684,19341.98452
2022-01-31,5217,26304.18255
2022-01-31,6146,24236.96309
2022-01-31,6273,50158.68111
2022-01-31,6532,26516.7413
2022-01-31,6806,17619.75485
2022-01-31,6861,58443.83347
2022-01-31,6954,22248.52475
2022-01-31,7309,14744.15625
2022-01-31,7974,48145.66612
2022-01-31,8035,51122.43213
2022-01-31,9022,17482.49333
2022-01-31,9435,19337.27527
2022-01-31,9843,17329.0836
2022-01-31,9983,61737.21065
2022-02-01,3349,21121.60462
2022-02-01,4051,22013.0621
2022-02-01,4488,42063.1284
2022-02-01,4628,46993.86883
2022-02-01,4661,17595.43385
2022-02-01,4684,19317.99604
2022-02-01,5217,26062.93864
2022-02-01,6146,24084.07049
2022-02-01,6273,49717.74525
2022-02-01,6532,26275.79681
2022-02-01,6806,17584.36321
2022-02-01,6861,58310.448
2022-02-01,6954,22231.13261
2022-02-01,7309,14643.27619
2022-02-01,7974,48093.92027
2022-02-01,8035,50940.0372
2022-02-01,9022,17506.74114
2022-02-01,9435,19372.90052
2022-02-01,9843,17312.9037
2022-02-01,9983,61583.8476
2022-02-02,3349,21181.07551
2022-02-02,4051,21963.60728
2022-02-02,4488,42598.06351
2022-02-02,4628,47062.76847
2022-02-02,4661,17581.86654
2022-02-02,4684,19294.36044
2022-02-02,5217,25823.41385
2022-02-02,6146,23934.70158
2022-02-02,6273,49292.16198
2022-02-02,6532,26041.04121
2022-02-02,6806,17549.03238
2022-02-02,6861,58181.34469
2022-02-02,6954,22213.84084
2022-02-02,7309,14558.25676
2022-02-02,7974,48042.67991
2022-02-02,8035,50759.87152
2022-02-02,9022,17530.83698
2022-02-02,9435,19408.46642
2022-02-02,9843,17296.9815
2022-02-02,9983,61432.3219
2022-02-03,3349,21239.96201
2022-02-03,4051,21916.30714
2022-02-03,4488,43124.40101
2022-02-03,4628,47124.65854
2022-02-03,4661,17568.51123
2022-02-03,4684,19271.07661
2022-02-03,5217,25585.66456
2022-02-03,6146,23788.80604
2022-02-03,6273,48882.01719
2022-02-03,6532,25812.20603
2022-02-03,6806,17513.76497
2022-02-03,6861,58056.31808
2022-02-03,6954,22196.64371
2022-02-03,7309,14487.8932
2022-02-03,7974,47991.94777
2022-02-03,8035,50581.91957
2022-02-03,9022,17554.7788
2022-02-03,9435,19443.97827
2022-02-03,9843,17281.31075
2022-02-03,9983,61282.60748
2022-02-04,3349,21298.25676
2022-02-04,4051,21871.05528
2022-02-04,4488,43642.21425
2022-02-04,4628,47179.79358
2022-02-04,4661,17555.36626
2022-02-04,4684,19248.12881
2022-02-04,5217,25349.73413
2022-02-04,6146,23646.33905
2022-02-04,6273,48487.34523
2022-02-04,6532,25589.09041
2022-02-04,6806,17478.55707
2022-02-04,6861,57935.18842
2022-02-04,6954,22179.54887
2022-02-04,7309,14431.00674
2022-02-04,7974,47941.70738
2022-02-04,8035,50406.10683
2022-02-04,9022,17578.57069
2022-02-04,9435,19479.4329
2022-02-04,9843,17265.88227
2022-02-04,9983,61134.67825
2022-02-07,3349,21355.94918
2022-02-07,4051,21827.77047
2022-02-07,4488,44151.59493
2022-02-07,4628,47228.46919
2022-02-07,4661,17542.4251
2022-02-07,4684,19225.51591
2022-02-07,5217,25115.65722
2022-02-07,6146,23507.24165
2022-02-07,6273,48108.1258
2022-02-07,6532,25371.45877
2022-02-07,6806,17443.40997
2022-02-07,6861,57817.76953
2022-02-07,6954,22162.55565
2022-02-07,7309,14386.45887
2022-02-07,7974,47891.96697
2022-02-07,8035,50232.40846
2022-02-07,9022,17602.21019
2022-02-07,9435,19514.82818
2022-02-07,9843,17250.69211
2022-02-07,9983,60988.47731
2022-02-08,3349,21413.04111
2022-02-08,4051,21786.35214
2022-02-08,4488,44652.62424
2022-02-08,4628,47270.96729
2022-02-08,4661,17529.68447
2022-02-08,4684,19203.22218
2022-02-08,5217,24883.48372
2022-02-08,6146,23371.45566
2022-02-08,6273,47744.29332
2022-02-08,6532,25159.10293
2022-02-08,6806,17408.32369
2022-02-08,6861,57703.89449
2022-02-08,6954,22145.66154
