Date,#3349,#4051,#4488,#4628,#4661,#4684,#5217,#6146,#6273,#6532,#6806,#6861,#6954,#7309,#7974,#8035,#9022,#9435,#9843,#9983
12/29/2021,17100,27870,6260,38000,19655,21730,37400,35150,77000,45600,19650,71880,24480,30900,54760,66140,15545,17960,17515,65670
12/30/2021,16930,28050,5960,37800,19395,21600,38800,35150,77590,44500,19340,72280,24380,30660,53650,66280,15345,17710,17225,65310
1/4/2022,17170,27800,5850,37900,19190,22030,39000,36000,79080,44600,19570,73820,24870,30990,54380,68420,15295,17900,17470,64840
1/5/2022,16750,26380,5470,39200,18940,21810,40100,35400,79010,41400,19440,73860,25300,31270,53340,67460,15300,18090,17855,64010
1/6/2022,16700,24500,5300,38900,18005,20560,,34550,76810,39100,18790,69900,24650,31430,53060,65010,14985,17410,17640,60880
1/7/2022,16390,23510,5280,38950,17830,19820,40700,35350,75580,38000,18320,67850,24775,30520,53800,64920,14785,17620,17460,60670
1/11/2022,15730,22280,5260,38950,18500,19110,40000,34700,72510,35900,17810,62500,24180,30060,53830,62750,14815,17630,17285,59260
1/12/2022,16070,22200,5420,39000,18580,19290,40650,35750,74870,39100,18430,65610,24505,30460,53590,65100,15065,18000,17385,60300
1/13/2022,16380,20840,5180,,18635,18350,39100,34900,72220,37850,18020,64210,23920,29555,52730,65330,14720,17010,16990,59140
1/14/2022,15670,19650,5120,38750,18440,18250,39550,35150,68330,36200,17680,62160,22695,27890,51920,65220,14665,16360,16725,63910
1/17/2022,15600,18940,5030,39400,18335,18790,,35200,67490,42100,17780,62200,22900,27740,52780,65510,14745,16290,16720,65100
1/18/2022,15150,19820,5030,40100,18815,18800,40000,35300,67480,42650,17700,63500,23020,27695,53410,65560,14825,16130,16730,66640
1/19/2022,14820,18290,4720,37550,18475,18380,,33950,66520,42350,17170,62050,22480,26910,53290,61590,14705,15210,16395,66490
1/20/2022,14780,18610,4870,37450,18735,18530,39900,33250,67600,44650,17450,61940,22715,26860,54780,61310,14760,15500,16440,67640
1/21/2022,14920,18450,4725,37450,18975,18480,38700,32000,65610,44700,17460,60700,23105,26205,54710,57510,15060,15090,16500,67390
1/24/2022,14840,17920,4800,,18885,18260,,32350,65480,42950,17270,60050,23140,26665,53900,58440,15025,14770,17295,68180
1/25/2022,14670,16820,4480,37500,18455,18200,38000,31250,63690,40150,17110,58780,22920,26840,53950,56870,14920,14270,16835,68000
1/26/2022,14280,17120,4675,,18500,18640,38000,32300,63370,41350,16710,57720,22165,26245,56300,56410,14935,13920,16640,67620
1/27/2022,14190,15450,4305,37400,18380,17990,38000,31650,61440,39100,16030,56360,22410,24805,56080,53680,14685,13180,16040,65840
1/28/2022,14270,15030,4175,,18780,18690,36700,30700,63720,39200,16450,57340,22670,25065,56100,52970,14955,13340,16350,68090
1/31/2022,14310,14840,4400,,19880,18770,41500,31100,63390,42900,17010,58230,22460,25615,56160,54730,15145,13700,16400,66990
2/1/2022,14320,15730,4630,,19955,18800,41000,32050,64100,43900,17040,59410,22870,25860,56720,55370,15505,13710,16305,65670
2/2/2022,14280,16670,4880,37350,20245,19070,,33150,66420,42550,17510,63080,22975,26710,57740,56500,15710,14150,16565,65240
2/3/2022,14070,15400,4725,37250,20285,18730,,32200,63910,40300,16790,60060,22630,26070,56150,55200,15055,13790,16420,62850
2/4/2022,14150,15370,4670,,20915,19000,40500,32400,64380,41500,17400,59990,22575,26080,58180,56040,15145,14130,16595,65090
2/7/2022,14100,15010,4450,37200,20920,18840,,32250,63910,40650,17280,58760,22270,25940,58490,55270,14950,14130,16250,64050
2/8/2022,14410,14610,4385,37900,21830,18630,,32200,63460,41450,16780,58460,22575,25975,57680,55490,15505,14100,16120,64150
2/9/2022,14450,14890,4595,,21780,18930,,33400,64210,43350,17490,59500,22880,30350,58090,56130,15655,14600,16330,64740
2/10/2022,14970,15830,4775,37900,22235,19230,,34350,65750,44850,17460,60360,23100,29770,58060,57150,15780,14710,16680,64310
2/14/2022,14800,14110,4075,,22340,18630,,33550,63190,41400,17130,56820,22835,29150,57750,56580,15980,14490,16580,62320
2/15/2022,15250,13760,4160,,21830,18720,40500,32850,65420,40600,17150,57590,22865,28250,57420,55220,15825,14720,16670,62970
2/16/2022,15140,13780,4220,37250,22475,18760,40000,33600,69290,42850,17500,57380,23250,27855,58610,57930,16200,14510,16785,64430
2/17/2022,14890,13200,4000,37850,22435,18400,,34650,68710,39950,17280,54880,22780,26600,58760,58220,16350,14490,16470,63700
2/18/2022,15190,12900,4075,38300,21380,18110,,33850,67630,41500,17200,53970,21460,26860,59480,56810,16350,14360,16350,64340
2/21/2022,15760,12570,3995,38000,21155,17660,,33950,67490,42700,16980,52500,21525,26620,58770,55140,15930,14190,16525,64410
2/22/2022,15810,12270,3850,37900,20450,17360,,32200,67010,42950,16760,52210,21415,26485,57910,52910,15445,14250,16550,63360
2/24/2022,15950,12550,3670,37400,20595,18030,40500,30350,65600,42150,16700,52610,20255,26335,57050,53500,15105,14130,16955,60940
2/25/2022,15670,13640,4005,37350,20895,18130,,32350,68120,45650,17230,54480,21075,26130,56900,56600,15460,14220,17055,61750
2/28/2022,15870,14050,4090,38000,21130,18310,,32150,68050,45350,17150,53780,21155,26580,58020,55770,15490,14200,17245,61830
